id,number,part,doc_type,edition_year,amendments,title_en,title_de,status,replaces,replaced_by,family,layer,layer_reason,isms_relation,supports_clauses,supports_controls,test,test_via,confirmation,source_1,source_2,read_on
iso-iec-15408-1,15408,1,is,2022,,"Information security, cybersecurity and privacy protection — Evaluation criteria for IT security — Part 1: Introduction and general model",,withdrawn,,ISO/IEC 15408-1:2026,evaluation-certification,,,controls audit,,,A B,,confirmed,iso.org,evs.ee,2026-08-04
iso-iec-15408-2,15408,2,is,2022,,Evaluation criteria for IT security — Part 2: Security functional components,,withdrawn,,ISO/IEC 15408-2:2026,evaluation-certification,,,requirements audit,,,A B,,confirmed,iso.org,evs.ee,2026-08-04
iso-iec-15408-3,15408,3,is,2022,,Evaluation criteria for IT security — Part 3: Security assurance components,,withdrawn,,ISO/IEC 15408-3:2026,evaluation-certification,,,audit,,,A B,,confirmed,iso.org,evs.ee,2026-08-04
iso-iec-15408-4,15408,4,is,2022,,Evaluation criteria for IT security — Part 4: Framework for the specification of evaluation methods and activities,,withdrawn,,ISO/IEC 15408-4:2026,evaluation-certification,,,audit certification,,,A B,,confirmed,iso.org,evs.ee,2026-08-04
iso-iec-15408-5,15408,5,is,2022,,Evaluation criteria for IT security — Part 5: Pre-defined packages of security requirements,,withdrawn,,ISO/IEC 15408-5:2026,evaluation-certification,,,requirements audit,,,A B,,confirmed,iso.org,evs.ee,2026-08-04
iso-iec-15446,15446,,tr,2017,,Information technology — Security techniques — Guidance for the production of protection profiles and security targets,,published,,,evaluation-certification,,,requirements audit,,,A B,,confirmed,iso.org,evs.ee,2026-08-04
iso-iec-17021-1,17021,1,is,2015,,Conformity assessment — Requirements for bodies providing audit and certification of management systems — Part 1: Requirements,,published,,,evaluation-certification,,,requirements audit certification competence sector,,,C D,iso-iec-27006-1,confirmed,iso.org,iaf.nu,2026-08-04
iso-iec-18045,18045,,is,2026,,Evaluation criteria for IT security — Requirements and methodology for IT security evaluation,,published,,ISO/IEC 18045:2026,evaluation-certification,,,requirements audit certification adjacent,,,A B,,confirmed,iso.org,evs.ee,2026-08-04
iso-iec-18367,18367,,is,2016,,Cryptographic algorithms and security mechanisms conformance testing,,published,,,evaluation-certification,,,controls audit,,,B,,confirmed,iso.org,evs.ee,2026-08-04
iso-19011,19011,,is,2026,,Guidelines for auditing management systems,,published,,,evaluation-certification,,,controls audit,,,D,,confirmed,iso.org,evs.ee,2026-08-04
iso-iec-19896-2,19896,2,is,2018,,"IT security techniques — Competence requirements for information security testers and evaluators — Part 2: Knowledge, skills and effectiveness requirements for ISO/IEC 19790 testers",,withdrawn,,ISO/IEC 19896-2:2026,evaluation-certification,,,requirements audit certification competence,,,A B D,,confirmed,iso.org,genorma.com/en/standards/iso-iec-19896-2-2018,2026-08-04
iso-iec-19896-3,19896,3,is,2025,,"Information security, cybersecurity and privacy protection — Requirements for the competence of IT security conformance assessment body personnel — Part 3: Knowledge and skills requirements for evaluators and reviewers according to the ISO/IEC 15408 series and ISO/IEC 18045",,published,ISO/IEC 19896-3:2018,,evaluation-certification,,,requirements audit certification competence,,,A B D,,confirmed,iso.org,,2026-08-04
iso-iec-19989-2,19989,2,is,2020,,Information security — Criteria and methodology for security evaluation of biometric systems — Part 2: Biometric recognition performance,,published,,,evaluation-certification,,,controls audit,,,A B,,confirmed,iso.org,en-standard.eu,2026-08-04
iso-iec-19989-3,19989,3,is,2020,,Information security — Criteria and methodology for security evaluation of biometric systems — Part 3: Presentation attack detection,,published,,,evaluation-certification,,,audit,,,A B,,confirmed,iso.org,,2026-08-04
iso-iec-20085-1,20085,1,is,2019,,IT Security techniques — Test tool requirements and test tool calibration methods for use in testing non-invasive attack mitigation techniques in cryptographic modules — Part 1: Test tools and techniques,,published,,,evaluation-certification,,,requirements audit certification,,,A B,,confirmed,iso.org,evs.ee,2026-08-04
iso-iec-20085-2,20085,2,is,2020,,IT Security techniques — Test tool requirements and test tool calibration methods for use in testing non-invasive attack mitigation techniques in cryptographic modules — Part 2: Test calibration methods and apparatus,,published,,,evaluation-certification,,,requirements audit,,,A B,,confirmed,iso.org,evs.ee,2026-08-04
iso-iec-20543,20543,,is,2019,,Test and analysis methods for random bit generators within ISO/IEC 19790 and ISO/IEC 15408,,published,,,evaluation-certification,,,controls audit,,,B,,confirmed,iso.org,evs.ee,2026-08-04
iso-iec-21827,21827,,is,2008,,Systems security engineering - Capability maturity model (SSE-CMM),,published,,,evaluation-certification,,,,,,B,,confirmed,buystandardsonline.co.uk,evs.ee,2026-08-04
iso-iec-24759,24759,,is,2025,,"Information security, cybersecurity and privacy protection — Test requirements for cryptographic modules",,published,,,evaluation-certification,,,requirements certification,,,A B,,confirmed,iso.org,webstore.iec.ch,2026-08-04
iso-iec-27115,27115,,ts,,,Cybersecurity evaluation of complex systems — Introduction and framework overview,,under_development,,,evaluation-certification,,,audit,,,A B,,confirmed,iso27001security.com,iso.org,2026-08-04
iso-iec-27115-2,27115,2,ts,,,Cybersecurity of system of systems — Part 2: Security architecture evaluation,,under_development,,,evaluation-certification,,,audit,,,A B,,confirmed,iso27001security.com,iso.org,2026-08-04
iso-iec-27115-3,27115,3,ts,,,Cybersecurity of system of systems — Part 3: Security profiles,,under_development,,,evaluation-certification,,,audit,,,A B,,confirmed,iso27001security.com,genorma.com,2026-08-04
iso-iec-27116,27116,,is,,,Support for customized or multipurpose evaluation,,under_development,,,evaluation-certification,,,audit,,,A,,confirmed,iso27001security.com,genorma.com,2026-08-04
iso-iec-29128,29128,,is,2011,,Information technology — Security techniques — Verification of cryptographic protocols,,published,,ISO/IEC 29128-1:2023,evaluation-certification,,,,,,A B,,unconfirmed,iso.org,,2026-08-04
iso-iec-30104,30104,,ts,2015,,"Information Technology — Security Techniques — Physical Security Attacks, Mitigation Techniques and Security Requirements",,published,,,evaluation-certification,,,requirements,,,A B,,unconfirmed,iso.org,,2026-08-04
