id,number,part,doc_type,edition_year,amendments,title_en,title_de,status,replaces,replaced_by,family,layer,layer_reason,isms_relation,supports_clauses,supports_controls,test,test_via,confirmation,source_1,source_2,read_on
iso-iec-20889,20889,,is,2018,,Privacy enhancing data de-identification terminology and classification of techniques,,published,,,privacy-identity,,,terms,,,B,,confirmed,buystandardsonline.co.uk ICS_35_030 (BS ISO/IEC 20889:2018),"web search results (securiti.ai result set, standards listings)",2026-08-04
iso-iec-24745,24745,,is,2022,,"Information security, cybersecurity and privacy protection — Biometric information protection",,published,,,privacy-identity,,,adjacent,,,A B,,confirmed,buystandardsonline.co.uk ICS_35_240_15 (as cataloged),"standards.iteh.ai (sample id 75302, full title shown)",2026-08-04
iso-iec-24760-1,24760,1,is,2025,,"Information security, cybersecurity and privacy protection — A framework for identity management — Part 1: Core concepts and terminology",,published,,,privacy-identity,,,terms controls,,,A B,,confirmed,iso.org page,IEC Webstore (webstore.iec.ch/en/publication/109818),2026-08-04
iso-iec-24760-2,24760,2,is,2025,,"Information security, cybersecurity and privacy protection — A framework for identity management — Part 2: Reference architecture and requirements",,published,,,privacy-identity,,,requirements controls,,,A B,,confirmed,iso.org,IEC Webstore (webstore.iec.ch/en/publication/109819),2026-08-04
iso-iec-24760-3,24760,3,is,2025,,"Information security, cybersecurity and privacy protection — A framework for identity management — Part 3: Practice",,published,,,privacy-identity,,,adjacent,,,A B,,confirmed,iso.org page,IEC Webstore (webstore.iec.ch/en/publication/109820),2026-08-04
iso-iec-27018,27018,,is,2025,,Guidelines for protection of personally identifiable information (PII) in public clouds acting as PII processors,,published,ISO/IEC 27018:2019 ISO/IEC 27018:2014,,privacy-identity,,,controls sector,,,A B C,iso-iec-27002,unconfirmed,iso27001security.com /standards (2025),,2026-08-04
iso-iec-27091,27091,,is,,,Cybersecurity and privacy — Artificial intelligence — Privacy protection,,under_development,,,privacy-identity,,,adjacent,,,A B,,unconfirmed,iso27001security.com /standards,,2026-08-04
iso-iec-27503,27503,,is,,,Privacy and security guidelines on intelligent travel services,,under_development,,,privacy-identity,,,sector,,,A B,,confirmed,iso27001security.com,"genorma.com/en/standards/iso-iec-pwi-27503 (PWI, stage 00.00, 2025-11-21, JTC 1/SC 27)",2026-08-04
iso-iec-27504,27504,,is,,,Privacy protection of user avatar and system avatar interactions in the metaverse,,under_development,,,privacy-identity,,,adjacent,,,A B,,unconfirmed,"iso27001security.com /standards (re-confirmed, but same source)",,2026-08-04
iso-iec-27550,27550,,tr,2019,,Information technology — Security techniques — Privacy engineering for system life cycle processes,,published,,,privacy-identity,,,adjacent,,,A B,,confirmed,iso27001security.com,evs.ee product page iso-iec-tr-27550-2019 (valid from 2019-09-15),2026-08-04
iso-iec-27551,27551,,is,2021,,"Information security, cybersecurity and privacy protection — Requirements for attribute-based unlinkable entity authentication",,published,,,privacy-identity,,,requirements,,,A B,,confirmed,iso27001security.com,evs.ee product page iso-iec-27551-2021 (valid from 2021-09-07),2026-08-04
