id,number,part,doc_type,edition_year,amendments,title_en,title_de,title_de_source,title_de_note,status,replaces,replaced_by,family,layer,layer_reason,isms_relation,supports_clauses,supports_controls,test,test_via,confirmation,source_1,source_2,read_on
iso-iec-27000,27000,,is,2026,,"Information security, cybersecurity and privacy protection — Information security management systems — Overview",,,"DIN carries DIN EN ISO/IEC 27000:2025-08 and 6 further edition(s) for this designation, none of them an adoption of the edition recorded here.",published,ISO/IEC 27000:2018 ISO/IEC 27000:2016,,core-27000,reference,"Step 1 of the learning path runs through 27001, 27003, 27005, 27002 and 27004, and step 0 builds its terms from our own glossary, so this one is looked up rather than read on the way.",terms,,,A B,,confirmed,iso27001security.com,"genorma.com page for iso-iec-27000-2018 (status Withdrawn 2026-07-03, superseded by ISO/IEC 27000:2026)",2026-08-04
iso-iec-27001,27001,,is,2022,amd-1:2024,"Information security, cybersecurity and privacy protection — Information security management systems — Requirements","Informationssicherheit, Cybersicherheit und Datenschutz - Informationssicherheitsmanagementsysteme - Anforderungen",https://www.dinmedia.de/de/norm/din-en-iso-iec-27001/370680635,"Title of DIN EN ISO/IEC 27001:2024-01, the DIN adoption of this edition.",published,ISO/IEC 27001:2013 ISO/IEC 27001:2005,,core-27000,core,It carries the requirements an ISMS is built and certified against and is the first of the five documents step 1 works through.,requirements,,,A B,,confirmed,iso27001security.com,genorma.com page for iso-iec-27001-2022 — full title with the 2022 series prefix,2026-08-04
iso-iec-27002,27002,,is,2022,,"Information security, cybersecurity and privacy protection — Information security controls","Informationssicherheit, Cybersicherheit und Schutz der Privatsphäre - Informationssicherheitsmaßnahmen",https://www.dinmedia.de/de/norm/din-en-iso-iec-27002/360599954,"Title of DIN EN ISO/IEC 27002:2024-01, the DIN adoption of this edition.",published,ISO/IEC 27002:2013 ISO/IEC 27002:2005,,core-27000,core,"Step 1 reaches the controls after risk treatment, and this is the document it reaches.",controls,,,A B,,confirmed,iso27001security.com,genorma.com page for iso-iec-27002-2022 — title,2026-08-04
iso-iec-27003,27003,,is,2017,,Information technology — Security techniques — Information security management systems — Guidance,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",published,ISO/IEC 27003:2010,,core-27000,core,"Step 1 reads it second, because it explains how the requirements are put into place before any control is chosen.",adjacent,,,A B,,confirmed,iso27001security.com,genorma.com page for iso-iec-27003-2017 — full title,2026-08-04
iso-iec-27004,27004,,is,2016,,"Information technology — Security techniques — Information security management — Monitoring, measurement, analysis and evaluation",,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",published,,,core-27000,core,Measurement closes the loop step 1 walks through and is the last of its five documents.,adjacent,,,A B,,unconfirmed,iso27001security.com /standards,,2026-08-04
iso-iec-27006-1,27006,1,is,2024,,Requirements for bodies providing audit and certification of information security management systems — Part 1: General,"Informationssicherheit, Cybersicherheit und Datenschutz - Anforderungen an Stellen, die Informationssicherheitsmanagementsysteme auditieren und zertifizieren - Teil 1: Allgemeines",https://www.dinmedia.de/de/norm/din-en-iso-iec-27006-1/379040837,"Title of DIN EN ISO/IEC 27006-1:2024-08, the DIN adoption of this edition.",published,ISO/IEC 27006:2015 ISO/IEC 27006:2011 ISO/IEC 27006:2007,,core-27000,operate,"What a certification body has to keep to is the outlook at the end of step 2, met once auditing and evaluation are understood.",requirements audit certification,,,A B,,unconfirmed,iso27001security.com /standards,,2026-08-04
iso-iec-27006-2,27006,2,ts,2021,,Requirements for bodies providing audit and certification of information security management systems — Part 2: Privacy information management systems,,,"The only DIN document for this designation is DIN EN ISO/IEC 27006-2:2023-08, which adopts a different edition.",published,,,core-27000,operate,It carries the same outlook as the general part for a privacy information management system and sits on the same step.,requirements audit certification,,,A B,,confirmed,iso.org standard 71676,IEC webstore publication 68631,2026-08-04
iso-iec-27007,27007,,is,2020,,"Information security, cybersecurity and privacy protection — Guidelines for information security management systems auditing","Informationssicherheit, Cybersicherheit und Datenschutz - Leitfaden für das Auditieren von Informationssicherheitsmanagementsystemen",https://www.dinmedia.de/de/norm/din-en-iso-iec-27007/349446505,"Title of DIN EN ISO/IEC 27007:2022-10, the DIN adoption of this edition.",published,ISO/IEC 27007:2017,,core-27000,operate,"The internal audit is required of every ISMS, and step 2 takes it up first.",audit,,,A B,,unconfirmed,iso27001security.com /standards,,2026-08-04
iso-iec-27008,27008,,ts,2019,,Information technology — Security techniques — Guidelines for the assessment of information security controls,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",published,ISO/IEC TR 27008:2011,,core-27000,operate,Assessing whether a control actually works is the second half of what step 2 covers.,controls audit,,,A B,,unconfirmed,iso27001security.com /standards,,2026-08-04
iso-iec-27009,27009,,is,2020,,"Information security, cybersecurity and privacy protection — Sector-specific application of ISO/IEC 27001 — Requirements","Informationssicherheit, Cybersicherheit und Datenschutz - Sektorspezifische Anwendung der ISO/IEC 27001 - Anforderungen",https://www.dinmedia.de/de/norm/din-iso-iec-27009/355290002,"Title of DIN ISO/IEC 27009:2022-09, the DIN adoption of this edition.",withdrawn,ISO/IEC 27009:2016,,core-27000,reference,"The edition recorded here is withdrawn, so it is looked up when a sector document written against it has to be understood.",requirements sector,,,A B,,unconfirmed,iso.org standards 73907,,2026-08-04
iso-iec-27023,27023,,tr,2015,,Information technology — Security techniques — Mapping the revised editions of ISO/IEC 27001 and ISO/IEC 27002,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",withdrawn,,,core-27000,reference,It maps one pair of editions onto another and is opened only when an older reference has to be carried over.,adjacent,,,A B,,unconfirmed,iso.org 61005 (web search results),,2026-08-04
