id,number,part,doc_type,edition_year,amendments,title_en,title_de,status,replaces,replaced_by,family,layer,layer_reason,isms_relation,supports_clauses,supports_controls,test,test_via,confirmation,source_1,source_2,read_on
iso-iec-7064,7064,,is,2003,,Information technology — Security techniques — Check character systems,,published,,,cryptography,,,controls,,,A B,,confirmed,buystandardsonline.co.uk ICS_35_030,webstore.iec.ch (publication 11581),2026-08-04
iso-iec-9797-2,9797,2,is,2021,cor-1:2024,Information security — Message authentication codes (MACs) — Part 2: Mechanisms using a dedicated hash-function (Cor 1:2024),,published,,,cryptography,,,controls,,,A B,,confirmed,iso.org catalogue (standard/75296; Cor 1 standard/86887) via web search,"Genorma (published 2021-06-23, stage 90.20 under periodical review, Cor 1:2024 published)",2026-08-04
iso-iec-9797-3,9797,3,is,2011,amd-1:2020,Information technology — Security techniques — Message Authentication Codes (MACs) — Part 3: Mechanisms using a universal hash-function (Amd 1:2020),,published,,,cryptography,,,controls,,,A B,,confirmed,iso.org catalogue (standard/51619) via web search,"Genorma (published 2011-11-08, stage 90.93 confirmed 2022-10-31, Amd 1:2020 published)",2026-08-04
iso-iec-9798-1,9798,1,is,2010,,"Entity authentication — Part 1: General (series: parts on symmetric, signature, cryptographic-check-function, zero-knowledge and manual-transfer mechanisms)",,published,,,cryptography,,,requirements controls,,,B,,confirmed,iso.org catalogue (standard/53634),"evs.ee product page (iso-iec-9798-1-2010, valid, published 2010-06-16)",2026-08-04
iso-iec-10116,10116,,is,2017,amd-1:2021,Information technology — Security techniques — Modes of operation for an n-bit block cipher (Amd 1:2021 adds the CTR-ACPKM mode),,published,,,cryptography,,,controls,,,A B,,confirmed,buystandardsonline.co.uk ICS_35_030,evs.ee (10116:2017/Amd 1:2021),2026-08-04
iso-iec-10118-1,10118,1,is,2016,amd-1:2021,Information technology — Security techniques — Hash-functions — Part 1: General (Amd 1:2021),,published,,,cryptography,,,requirements controls,,,A B,,confirmed,iso.org catalogue (standard/64213) via web search,"Genorma (published 2016-10-14, stage 90.93 confirmed 2022-05-19, Amd 1:2021 published)",2026-08-04
iso-iec-10118-2,10118,2,is,2010,cor-1:2011,Information technology — Security techniques — Hash-functions — Part 2: Hash-functions using an n-bit block cipher (Cor 1:2011),,published,,,cryptography,,,controls,,,A B,,confirmed,iso.org catalogue (standard/44737; Cor 1 standard/59994) via web search,"Genorma (published 2010-10-11, stage 90.93 confirmed 2021-11-15, Cor 1:2011 published)",2026-08-04
iso-iec-10118-3,10118,3,is,2018,,IT Security techniques — Hash-functions — Part 3: Dedicated hash-functions,,published,,,cryptography,,,controls,,,A B,,confirmed,iso.org catalogue (standard/67116) via web search,"Genorma (published 2018-10-31, stage 90.93 confirmed 2024-05-03, supersedes 2004 edition)",2026-08-04
iso-iec-10118-4,10118,4,is,1998,amd-1:2014 cor-1:2014,"Information technology — Security techniques — Hash-functions — Part 4: Hash-functions using modular arithmetic (Amd 1:2014, Cor 1:2014)",,published,,,cryptography,,,controls,,,A B,,confirmed,iso.org catalogue (standard/25429) via web search,"Genorma (published 1998-12-20, stage 90.93 confirmed 2022-05-19, Amd 1:2014 and Cor 1:2014 published)",2026-08-04
iso-iec-11770-1,11770,1,is,2010,,Information technology — Security techniques — Key management — Part 1: Framework,,published,,,cryptography,,,requirements controls,,,A B,,confirmed,iso.org catalogue (standard/53456) via web search,"Genorma (published 2010-11-22, stage 90.93 confirmed 2021-11-15, replaces withdrawn 11770-1:1996)",2026-08-04
iso-iec-11770-2,11770,2,is,2018,,IT Security techniques — Key management — Part 2: Mechanisms using symmetric techniques,,published,,,cryptography,,,controls,,,A B,,confirmed,iso.org catalogue (standard/73207) via web search,"Genorma (published 2018-09-28, confirmed 2024-05-03, replaces withdrawn 11770-2:2008)",2026-08-04
iso-iec-11770-3,11770,3,is,2021,amd-1:2025,Information security — Key management — Part 3: Mechanisms using asymmetric techniques (Amd 1:2025),,published,,,cryptography,,,controls,,,A B,,confirmed,iso.org catalogue (standard/82709) via web search,"Genorma (published 2021-10-22, supersedes 11770-3:2015 with Amd 1:2017/Cor 1:2016, Amd 1:2025 published)",2026-08-04
iso-iec-11770-4,11770,4,is,2017,,Key management — Part 4: Mechanisms based on weak secrets,,published,,,cryptography,,,controls,,,A B,,confirmed,ANSI webstore (ISOIEC117702017),IEC webstore (publication 62057),2026-08-04
