id,number,part,doc_type,edition_year,amendments,title_en,title_de,status,replaces,replaced_by,family,layer,layer_reason,isms_relation,supports_clauses,supports_controls,test,test_via,confirmation,source_1,source_2,read_on
iso-22300,22300,,is,2025,,Security and resilience — Vocabulary,,published,,,continuity,,,terms,,,D,,confirmed,iso.org,evs.ee,2026-08-04
iso-22301,22301,,is,2019,,Security and resilience — Business continuity management systems — Requirements,,published,,,continuity,,,requirements adjacent,,,D,,confirmed,iso.org,webstore.ansi.org/standards/iso/iso223012019,2026-08-04
iso-22313,22313,,is,2020,,Security and resilience — Business continuity management systems — Guidance on the use of ISO 22301,,published,,,continuity,,,controls,,,D,,confirmed,iso.org,webstore.ansi.org/standards/iso/iso223132020,2026-08-04
iso-22316,22316,,is,2017,,Security and resilience — Organizational resilience — Principles and attributes,,published,,,continuity,,,controls,,,D,,confirmed,iso.org,standards.iteh.ai,2026-08-04
iso-22317,22317,,ts,2021,,Security and resilience — Business continuity management systems — Guidelines for business impact analysis,,published,ISO/TS 22317:2015,,continuity,,,requirements risk audit,,,D,,confirmed,iso.org,webstore.ansi.org/standards/iso/isots223172021,2026-08-04
iso-22318,22318,,ts,2021,,Security and resilience — Business continuity management systems — Guidelines for supply chain continuity management,,published,ISO/TS 22318:2015,,continuity,,,controls adjacent,,,D,,confirmed,iso.org,knowledge.bsigroup.com,2026-08-04
iso-22331,22331,,ts,2018,,Security and resilience — Business continuity management systems — Guidelines for business continuity strategy,,published,,,continuity,,,,,,D,,confirmed,iso.org,webstore.ansi.org/standards/iso/isots223312018,2026-08-04
iso-22361,22361,,is,2022,,Security and resilience — Crisis management — Guidelines,,published,,,continuity,,,controls,,,D,,confirmed,iso.org,knowledge.bsigroup.com,2026-08-04
iso-iec-24762,24762,,is,2008,,Information technology — Security techniques — Guidelines for information and communications technology disaster recovery services,,withdrawn,,,continuity,,,,,,A B D,,confirmed,iso.org,genorma.com,2026-08-04
iso-iec-27031,27031,,is,2025,,Information and communication technology readiness for business continuity,,published,ISO/IEC 27031:2011,,continuity,,,controls,,,A D,,unconfirmed,iso27001security.com,,2026-08-04
