id,number,part,doc_type,edition_year,amendments,title_en,title_de,status,replaces,replaced_by,family,layer,layer_reason,isms_relation,supports_clauses,supports_controls,test,test_via,confirmation,source_1,source_2,read_on
iwa-31,31,,iwa,2020,,Risk management — Guidelines on using ISO 31000 in management systems,,withdrawn,,,risk,,,risk,,,D,,confirmed,iso.org/standard/75812,"evs.ee (IWA 31:2020 page, withdrawn from 01.04.2026)",2026-08-04
iso-iec-guide-73,73,,guide,,,Risk management — Vocabulary,,withdrawn,,ISO 31073:2022,risk,,,terms risk,,,D,,unconfirmed,ENISA D1 Inventory of Risk Management methods PDF (original source only),,2026-08-04
bs-7799-3,7799,3,is,2017,,Information security management systems — Guidelines for information security risk management,,withdrawn,,,risk,,,risk,,,B D,,confirmed,"BSI Knowledge (knowledge.bsigroup.com product page: published 31 Oct 2017, withdrawn 27 Jan 2023)","NBS Publication Index (thenbs.com, DocId 321662)",2026-08-04
iso-iec-13335-1,13335,1,tr,1996,,Information technology — Guidelines for the management of IT Security — Part 1: Concepts and models for IT Security,,withdrawn,,ISO/IEC 13335-1:2004,risk,,,terms,,,B,,confirmed,iso.org 21733,ANSI webstore (INCITS/ISO/IEC TR 13335-1-1996 adoption),2026-08-04
iso-iec-13335-2,13335,2,tr,1997,,Information technology — Guidelines for the management of IT Security — Part 2: Managing and planning IT Security,,withdrawn,,,risk,,,risk,,,B,,confirmed,ENISA D1 Inventory PDF,"EVS catalog (evs.ee/en/iso-iec-tr-13335-2-1997, status Withdrawn, superseded by ISO/IEC 13335-1:2004)",2026-08-04
iso-iec-13335-3,13335,3,tr,1998,,Information technology — Guidelines for the management of IT Security — Part 3: Techniques for the management of IT Security,,withdrawn,,,risk,,,risk,,,B,,confirmed,ENISA D1 Inventory PDF,"EVS catalog (evs.ee/en/iso-iec-tr-13335-3-1998, status Withdrawn, replaced by ISO/IEC 27005:2008)",2026-08-04
iso-iec-13335-4,13335,4,tr,2000,,Information technology — Guidelines for the management of IT Security — Part 4: Selection of safeguards,,withdrawn,,ISO/IEC 27005:2008,risk,,,controls,,,B,,confirmed,ENISA D1 Inventory PDF,"EVS catalog (evs.ee/en/iso-iec-tr-13335-4-2000, status Withdrawn, replaced by ISO/IEC 27005:2008)",2026-08-04
iso-iec-13335-5,13335,5,tr,2001,,Information technology — Guidelines for the management of IT Security — Part 5: Management guidance on network security,,withdrawn,,,risk,,,adjacent,,,B,,unconfirmed,"EVS catalog (evs.ee/en/iso-iec-tr-13335-5-2001, status Withdrawn, replaced by ISO/IEC 18028-1:2006)",,2026-08-04
iso-iec-27005,27005,,is,2022,,"Information security, cybersecurity and privacy protection — Guidance on managing information security risks",,published,ISO/IEC 27005:2018 ISO/IEC 27005:2011 ISO/IEC 27005:2008,,risk,,,risk,,,A B,,unconfirmed,iso27001security.com /standards,,2026-08-04
iso-iec-27102,27102,,is,2019,,Information security management — Guidelines for cyber-insurance,,published,,,risk,,,risk,,,A B,,confirmed,iso27001security.com,webstore.ansi.org INCITS/ISO/IEC 27102:2019[2020] adoption,2026-08-04
iso-iec-27554,27554,,is,2024,,"Information security, cybersecurity and privacy protection — Application of ISO 31000 for assessment of identity-related risk",,published,,,risk,,,risk,,,A B,,confirmed,iso27001security.com,evs.ee product page iso-iec-27554-2024 (valid from 2024-07-01),2026-08-04
iso-31000,31000,,is,2018,,Risk management — Guidelines,,published,,,risk,,,risk,,,D,,unconfirmed,iso.org standard page /standard/65694.html,,2026-08-04
iec-31010,31010,,is,2019,,Risk management — Risk assessment techniques,,published,,,risk,,,risk,,,D,,unconfirmed,iso.org standard page /standard/72140.html,,2026-08-04
